
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 4.84695816e+00, -1.02500000e+01, -6.31271839e-01
5.87500000e+00, 4.83281660e+00, -1.02500000e+01, -6.30263865e-01
5.87500000e+00, 4.81867504e+00, -1.02500000e+01, -6.29658818e-01
5.87500000e+00, 4.80453348e+00, -1.02500000e+01, -6.29053831e-01
5.87500000e+00, 4.79039192e+00, -1.02500000e+01, -6.28440082e-01
5.87500000e+00, 4.77625036e+00, -1.02500000e+01, -6.26380384e-01
5.87500000e+00, 4.76210880e+00, -1.02500000e+01, -6.24215841e-01
5.87500000e+00, 4.74796724e+00, -1.02500000e+01, -6.20274186e-01
5.87500000e+00, 4.73382568e+00, -1.02500000e+01, -6.15261793e-01
5.87500000e+00, 4.71968412e+00, -1.02500000e+01, -6.10247970e-01
5.87500000e+00, 4.70554256e+00, -1.02500000e+01, -6.06291533e-01
5.87500000e+00, 4.69140100e+00, -1.02500000e+01, -6.02806509e-01
5.87500000e+00, 4.67725945e+00, -1.02500000e+01, -5.99270582e-01
5.87500000e+00, 4.66311789e+00, -1.02500000e+01, -5.95845819e-01
5.87500000e+00, 4.64897633e+00, -1.02500000e+01, -5.92357695e-01
5.87500000e+00, 4.63483477e+00, -1.02500000e+01, -5.88943899e-01
5.87500000e+00, 4.62069321e+00, -1.02500000e+01, -5.85418284e-01
5.87500000e+00, 4.60655165e+00, -1.02500000e+01, -5.81846058e-01
5.87500000e+00, 4.59241009e+00, -1.02500000e+01, -5.78069866e-01
5.87500000e+00, 4.57826853e+00, -1.02500000e+01, -5.73759437e-01
5.87500000e+00, 4.56412697e+00, -1.02500000e+01, -5.54364383e-01
5.87500000e+00, 4.54998541e+00, -1.02500000e+01, 0.00000000e+00

X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.94999981e+00, -1.02500000e+01, 0.00000000e+00
5.87500000e+00, 5.93585825e+00, -1.02500000e+01, 2.53402901e+00
5.87500000e+00, 5.92171669e+00, -1.02500000e+01, 2.54387665e+00
5.87500000e+00, 5.90757513e+00, -1.02500000e+01, 2.52185154e+00
5.87500000e+00, 5.89343357e+00, -1.02500000e+01, 2.48701048e+00
5.87500000e+00, 5.87929201e+00, -1.02500000e+01, 2.41614962e+00
5.87500000e+00, 5.86515045e+00, -1.02500000e+01, 2.36954498e+00
5.87500000e+00, 5.85100889e+00, -1.02500000e+01, 2.32619143e+00
5.87500000e+00, 5.83686733e+00, -1.02500000e+01, 2.28117061e+00
5.87500000e+00, 5.82272577e+00, -1.02500000e+01, 2.23568344e+00
5.87500000e+00, 5.80858421e+00, -1.02500000e+01, 2.18906450e+00
5.87500000e+00, 5.79444265e+00, -1.02500000e+01, 2.13464570e+00
5.87500000e+00, 5.78030109e+00, -1.02500000e+01, 2.06178188e+00
5.87500000e+00, 5.76615953e+00, -1.02500000e+01, 1.98891854e+00
5.87500000e+00, 5.75201797e+00, -1.02500000e+01, 1.91605425e+00
5.87500000e+00, 5.73787642e+00, -1.02500000e+01, 1.84466529e+00
5.87500000e+00, 5.72373486e+00, -1.02500000e+01, 1.77788138e+00
5.87500000e+00, 5.70959330e+00, -1.02500000e+01, 1.71247840e+00
5.87500000e+00, 5.69545174e+00, -1.02500000e+01, 1.64867628e+00
5.87500000e+00, 5.68131018e+00, -1.02500000e+01, 1.57682264e+00
5.87500000e+00, 5.66716862e+00, -1.02500000e+01, 1.50496626e+00
5.87500000e+00, 5.65302706e+00, -1.02500000e+01, 1.43248856e+00
5.87500000e+00, 5.63888550e+00, -1.02500000e+01, 1.35247636e+00
5.87500000e+00, 5.62474394e+00, -1.02500000e+01, 1.27246428e+00
5.87500000e+00, 5.61060238e+00, -1.02500000e+01, 1.19245183e+00
5.87500000e+00, 5.59646082e+00, -1.02500000e+01, 1.11243880e+00
5.87500000e+00, 5.58231926e+00, -1.02500000e+01, 1.03134692e+00
5.87500000e+00, 5.56817770e+00, -1.02500000e+01, 9.49173391e-01
5.87500000e+00, 5.55403614e+00, -1.02500000e+01, 8.68096113e-01
5.87500000e+00, 5.53989458e+00, -1.02500000e+01, 7.87018418e-01
5.87500000e+00, 5.52575302e+00, -1.02500000e+01, 7.04952002e-01
5.87500000e+00, 5.51161146e+00, -1.02500000e+01, 6.26005948e-01
5.87500000e+00, 5.49746990e+00, -1.02500000e+01, 5.47761679e-01
5.87500000e+00, 5.48332834e+00, -1.02500000e+01, 4.69517231e-01
5.87500000e+00, 5.46918678e+00, -1.02500000e+01, 3.91272426e-01
5.87500000e+00, 5.45504522e+00, -1.02500000e+01, 3.13026071e-01
5.87500000e+00, 5.44090366e+00, -1.02500000e+01, 2.43898839e-01
5.87500000e+00, 5.42676210e+00, -1.02500000e+01, 1.83612719e-01
5.87500000e+00, 5.41262054e+00, -1.02500000e+01, 1.23327538e-01
5.87500000e+00, 5.39847898e+00, -1.02500000e+01, 6.30425736e-02
5.87500000e+00, 5.38433743e+00, -1.02500000e+01, 1.79560855e-03
5.87500000e+00, 5.37019587e+00, -1.02500000e+01, -5.88741340e-02
5.87500000e+00, 5.35605431e+00, -1.02500000e+01, -1.12981729e-01
5.87500000e+00, 5.34191275e+00, -1.02500000e+01, -1.67089373e-01
5.87500000e+00, 5.32777119e+00, -1.02500000e+01, -2.21197292e-01
5.87500000e+00, 5.31362963e+00, -1.02500000e+01, -2.65545785e-01
5.87500000e+00, 5.29948807e+00, -1.02500000e+01, -3.08039635e-01
5.87500000e+00, 5.28534651e+00, -1.02500000e+01, -3.53728801e-01
5.87500000e+00, 5.27120495e+00, -1.02500000e+01, -4.02733505e-01
5.87500000e+00, 5.25706339e+00, -1.02500000e+01, -4.38860536e-01
5.87500000e+00, 5.24292183e+00, -1.02500000e+01, -4.61506933e-01
5.87500000e+00, 5.22878027e+00, -1.02500000e+01, -4.84153450e-01
5.87500000e+00, 5.21463871e+00, -1.02500000e+01, -5.06799936e-01
5.87500000e+00, 5.20049715e+00, -1.02500000e+01, -5.29446363e-01
5.87500000e+00, 5.18635559e+00, -1.02500000e+01, -5.52092791e-01
5.87500000e+00, 5.17221403e+00, -1.02500000e+01, -5.73946297e-01
5.87500000e+00, 5.15807247e+00, -1.02500000e+01, -5.93786359e-01
5.87500000e+00, 5.14393091e+00, -1.02500000e+01, -6.08432829e-01
5.87500000e+00, 5.12978935e+00, -1.02500000e+01, -6.16933703e-01
5.87500000e+00, 5.11564779e+00, -1.02500000e+01, -6.24966204e-01
5.87500000e+00, 5.10150623e+00, -1.02500000e+01, -6.32998705e-01
5.87500000e+00, 5.08736467e+00, -1.02500000e+01, -6.41031086e-01
5.87500000e+00, 5.07322311e+00, -1.02500000e+01, -6.49063587e-01
5.87500000e+00, 5.05908155e+00, -1.02500000e+01, -6.57095909e-01
5.87500000e+00, 5.04493999e+00, -1.02500000e+01, -6.65128410e-01
5.87500000e+00, 5.03079844e+00, -1.02500000e+01, -6.73160851e-01
5.87500000e+00, 5.01665688e+00, -1.02500000e+01, -6.81193411e-01
5.87500000e+00, 5.00251532e+00, -1.02500000e+01, -6.89225912e-01
5.87500000e+00, 4.98837376e+00, -1.02500000e+01, -6.93111718e-01
5.87500000e+00, 4.97423220e+00, -1.02500000e+01, -6.97113574e-01
5.87500000e+00, 4.96009064e+00, -1.02500000e+01, -7.01115489e-01
5.87500000e+00, 4.94594908e+00, -1.02500000e+01, -7.01091051e-01
5.87500000e+00, 4.93180752e+00, -1.02500000e+01, -7.00283647e-01
5.87500000e+00, 4.91766596e+00, -1.02500000e+01, -6.99476361e-01
5.87500000e+00, 4.90352440e+00, -1.02500000e+01, -6.98669076e-01
5.87500000e+00, 4.88938284e+00, -1.02500000e+01, -6.97861731e-01
5.87500000e+00, 4.87524128e+00, -1.02500000e+01, -6.96562171e-01
5.87500000e+00, 4.86109972e+00, -1.02500000e+01, -6.95074916e-01
5.87500000e+00, 4.84695816e+00, -1.02500000e+01, -6.93587780e-01
5.87500000e+00, 4.83281660e+00, -1.02500000e+01, -6.91537559e-01
5.87500000e+00, 4.81867504e+00, -1.02500000e+01, -6.88636422e-01
5.87500000e+00, 4.80453348e+00, -1.02500000e+01, -6.85668111e-01
5.87500000e+00, 4.79039192e+00, -1.02500000e+01, -6.82431817e-01
5.87500000e+00, 4.77625036e+00, -1.02500000e+01, -6.79195583e-01
5.87500000e+00, 4.76210880e+00, -1.02500000e+01, -6.75959289e-01
5.87500000e+00, 4.74796724e+00, -1.02500000e+01, -6.72722876e-01
5.87500000e+00, 4.73382568e+00, -1.02500000e+01, -6.69486701e-01
5.87500000e+00, 4.71968412e+00, -1.02500000e+01, -6.66341305e-01
5.87500000e+00, 4.70554256e+00, -1.02500000e+01, -6.63128078e-01
5.87500000e+00, 4.69140100e+00, -1.02500000e+01, -6.60059452e-01
5.87500000e+00, 4.67725945e+00, -1.02500000e+01, -6.55850530e-01
5.87500000e+00, 4.66311789e+00, -1.02500000e+01, -6.51328027e-01
5.87500000e+00, 4.64897633e+00, -1.02500000e+01, -6.46805406e-01
5.87500000e+00, 4.63483477e+00, -1.02500000e+01, -6.42283142e-01
5.87500000e+00, 4.62069321e+00, -1.02500000e+01, -6.37029648e-01
5.87500000e+00, 4.60655165e+00, -1.02500000e+01, -6.25327826e-01
5.87500000e+00, 4.59241009e+00, -1.02500000e+01, -6.15806699e-01
5.87500000e+00, 4.57826853e+00, -1.02500000e+01, -6.01452470e-01
5.87500000e+00, 4.56412697e+00, -1.02500000e+01, -5.73686838e-01
5.87500000e+00, 4.54998541e+00, -1.02500000e+01, 0.00000000e+00

X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.94999981e+00, -1.02500000e+01, 0.00000000e+00
5.87500000e+00, 5.93585825e+00, -1.02500000e+01, 5.83674371e-01
5.87500000e+00, 5.92171669e+00, -1.02500000e+01, 1.10765672e+00
5.87500000e+00, 5.90757513e+00, -1.02500000e+01, 1.63164258e+00
5.87500000e+00, 5.89343357e+00, -1.02500000e+01, 2.15563250e+00
5.87500000e+00, 5.87929201e+00, -1.02500000e+01, 2.50876689e+00
5.87500000e+00, 5.86515045e+00, -1.02500000e+01, 2.45042562e+00
5.87500000e+00, 5.85100889e+00, -1.02500000e+01, 2.39208245e+00
5.87500000e+00, 5.83686733e+00, -1.02500000e+01, 2.32250094e+00
5.87500000e+00, 5.82272577e+00, -1.02500000e+01, 2.25050306e+00
5.87500000e+00, 5.80858421e+00, -1.02500000e+01, 2.17850494e+00
5.87500000e+00, 5.79444265e+00, -1.02500000e+01, 2.10650682e+00
5.87500000e+00, 5.78030109e+00, -1.02500000e+01, 2.03450847e+00
5.87500000e+00, 5.76615953e+00, -1.02500000e+01, 1.96041787e+00
5.87500000e+00, 5.75201797e+00, -1.02500000e+01, 1.88419771e+00
5.87500000e+00, 5.73787642e+00, -1.02500000e+01, 1.80413389e+00
5.87500000e+00, 5.72373486e+00, -1.02500000e+01, 1.72487783e+00
5.87500000e+00, 5.70959330e+00, -1.02500000e+01, 1.64562106e+00
5.87500000e+00, 5.69545174e+00, -1.02500000e+01, 1.56636405e+00
5.87500000e+00, 5.68131018e+00, -1.02500000e+01, 1.48710728e+00
5.87500000e+00, 5.66716862e+00, -1.02500000e+01, 1.40785003e+00
5.87500000e+00, 5.65302706e+00, -1.02500000e+01, 1.32914376e+00
5.87500000e+00, 5.63888550e+00, -1.02500000e+01, 1.25879002e+00
5.87500000e+00, 5.62474394e+00, -1.02500000e+01, 1.18070781e+00
5.87500000e+00, 5.61060238e+00, -1.02500000e+01, 1.10114241e+00
5.87500000e+00, 5.59646082e+00, -1.02500000e+01, 1.02161503e+00
5.87500000e+00, 5.58231926e+00, -1.02500000e+01, 9.42138076e-01
5.87500000e+00, 5.56817770e+00, -1.02500000e+01, 8.62662077e-01
5.87500000e+00, 5.55403614e+00, -1.02500000e+01, 7.81995416e-01
5.87500000e+00, 5.53989458e+00, -1.02500000e+01, 7.01135278e-01
5.87500000e+00, 5.52575302e+00, -1.02500000e+01, 6.38591528e-01
5.87500000e+00, 5.51161146e+00, -1.02500000e+01, 5.76335192e-01
5.87500000e+00, 5.49746990e+00, -1.02500000e+01, 5.14078915e-01
5.87500000e+00, 5.48332834e+00, -1.02500000e+01, 4.51822728e-01
5.87500000e+00, 5.46918678e+00, -1.02500000e+01, 3.87288809e-01
5.87500000e+00, 5.45504522e+00, -1.02500000e+01, 3.20434302e-01
5.87500000e+00, 5.44090366e+00, -1.02500000e+01, 2.57121116e-01
5.87500000e+00, 5.42676210e+00, -1.02500000e+01, 1.92211241e-01
5.87500000e+00, 5.41262054e+00, -1.02500000e+01, 1.26005188e-01
5.87500000e+00, 5.39847898e+00, -1.02500000e+01, 5.97989932e-02
5.87500000e+00, 5.38433743e+00, -1.02500000e+01, -6.40724041e-03
5.87500000e+00, 5.37019587e+00, -1.02500000e+01, -7.26134479e-02
5.87500000e+00, 5.35605431e+00, -1.02500000e+01, -1.38819769e-01
5.87500000e+00, 5.34191275e+00, -1.02500000e+01, -1.95818409e-01
5.87500000e+00, 5.32777119e+00, -1.02500000e+01, -2.42403969e-01
5.87500000e+00, 5.31362963e+00, -1.02500000e+01, -2.89384991e-01
5.87500000e+00, 5.29948807e+00, -1.02500000e+01, -3.31818998e-01
5.87500000e+00, 5.28534651e+00, -1.02500000e+01, -3.74246210e-01
5.87500000e+00, 5.27120495e+00, -1.02500000e+01, -4.16673422e-01
5.87500000e+00, 5.25706339e+00, -1.02500000e+01, -4.57525909e-01
5.87500000e+00, 5.24292183e+00, -1.02500000e+01, -4.80468482e-01
5.87500000e+00, 5.22878027e+00, -1.02500000e+01, -5.03410995e-01
5.87500000e+00, 5.21463871e+00, -1.02500000e+01, -5.26401162e-01
5.87500000e+00, 5.20049715e+00, -1.02500000e+01, -5.50020695e-01
